Phylum	Subphylum	Class	Subclass	Superorder	Order	Family	Genus	Species_or_Subspecies	NCBI_Taxonomy_ID	Code	Genome_or_Transcriptome	Sequencing_Technology	Database	Accession_Number	Reference	Alternative_repository	BUSCO_Database	Trinity_C_plus_F	Trinity_C	Trinity_S	Trinity_D	Trinity_F	Trinity_M	Filtered_C_plus_F	Filtered_C	Filtered_S	Filtered_D	Filtered_F	Filtered_M	Protein_Number	C_plus_F	C	S	D	F	M	Eggnog
Arthropoda	Chelicerata	Arachnida	-	-	Schizomida	Hubbardiidae	Stenochrus	Stenochrus cf. portoricensis RK-2018	2080935	SPOR1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6997625			arthropoda_odb10	85.8	69.1	46.5	22.6	16.7	14.2	87.6	69.4	46.4	23	18.2	12.4	23802	84.5	66	64.5	1.5	18.5	15.5	16655
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Buthidae	Centruroides	Centruroides sculpturatus	218467	CSCU1	Genome	Illumina HiSeq	NCBI Genome	GCF_000671375.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	24591	95.1	90.8	83.4	7.4	4.3	4.9	21121
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Chactidae	Brotheas	Brotheas granulatus	311986	BGRA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1721887			arthropoda_odb10	87.4	73.3	56	17.3	14.1	12.6	90.4	74.1	56.1	18	16.3	9.6	21443	88.2	72	69.9	2.1	16.2	11.8	15856
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Chactidae	Uroctonus	Uroctonus mordax	507508	UMOR1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR7415024			arthropoda_odb10	95.4	94.4	55.1	39.3	1	4.6	97.9	96.8	58.7	38.1	1.1	2.1	20916	94.5	93.3	90.1	3.2	1.2	5.5	15591
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Chaerilidae	Chaerilus	Chaerilus celebensis	1577633	CCEL1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1721804			arthropoda_odb10	87.8	73.8	47.2	26.6	14	12.2	89.8	74.7	49	25.7	15.1	10.2	25893	86.5	71.6	70.1	1.5	14.9	13.5	18335
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Euscorpiidae	Megacormus	Megacormus gertschi	1843536	MGER1	Transcriptome	Illumina GAIIx	NCBI SRA	SRR3657526			arthropoda_odb10	94	92.7	69.9	22.8	1.3	6	97.8	95.9	72.5	23.4	1.9	2.2	14350	96.4	94.6	91.3	3.3	1.8	3.6	12066
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Euscorpiidae	Scorpiops	Scorpiops sp. PPS-2014	1588039	SCOR1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1767662			arthropoda_odb10	90.3	80	54	26	10.3	9.7	94	82.3	57.3	25	11.7	6	29020	89.9	77.6	76.2	1.4	12.3	10.1	19241
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Pseudochactidae	Troglokhammouanus	Troglokhammouanus steineri	1577154	TSTE1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1721739			arthropoda_odb10	90.8	84.5	59.5	25	6.3	9.2	94	86.1	61.7	24.4	7.9	6	20127	89.7	81.7	79.4	2.3	8	10.3	16269
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Scorpionidae	Pandinus	Pandinus imperator	55084	PIMP1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1721600			arthropoda_odb10	88.5	76.6	45.8	30.8	11.9	11.5	91.2	76.4	45.2	31.2	14.8	8.8	21882	82.7	67.6	65.4	2.2	15.1	17.3	15786
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Scorpionidae	Urodacus	Urodacus elongatus	2341116	UELO1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR7885472			arthropoda_odb10	90.5	80.3	51.4	28.9	10.2	9.5	93.9	81.7	52.8	28.9	12.2	6.1	21930	88.9	76.5	74.2	2.3	12.4	11.1	15677
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Superstitionidae	Superstitionia	Superstitionia donensis	311983	SDON1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1721951			arthropoda_odb10	86.5	67.1	43.5	23.6	19.4	13.5	88.6	68.2	45.1	23.1	20.4	11.4	25862	84.1	63.4	61.6	1.8	20.7	15.9	18289
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Vaejovidae	Konetontli	Konetontli acapulco	1532980	KACA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR7422029			arthropoda_odb10	91.3	86.2	60.4	25.8	5.1	8.7	94	88.9	63.5	25.4	5.1	6	18148	90.7	85.5	82.9	2.6	5.2	9.3	14346
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Vaejovidae	Paruroctonus	Paruroctonus baergi	2212853	PBAE1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR7443668			arthropoda_odb10	94.9	93.7	59.3	34.4	1.2	5.1	98	96.6	62.9	33.7	1.4	2	17736	94.4	93	89.6	3.4	1.4	5.6	14090
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Vaejovidae	Pseudouroctonus	Pseudouroctonus apacheanus	311985	PAPA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR8518585			arthropoda_odb10	95.3	92.8	65.9	26.9	2.5	4.7	98.1	95.2	69.9	25.3	2.9	1.9	18701	95.9	92.9	89.6	3.3	3	4.1	14827
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Vaejovidae	Uroctonites	Uroctonites huachuca	2511127	UHUA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR8518582			arthropoda_odb10	94.2	92.5	62.9	29.6	1.7	5.8	97.5	95.3	66.8	28.5	2.2	2.5	17912	94.5	92.2	88.7	3.5	2.3	5.5	14291
Arthropoda	Chelicerata	Arachnida	-	-	Scorpiones	Vaejovidae	Vaejovis	Vaejovis mexicanus	993612	VMEX1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR7421527			arthropoda_odb10	85.8	76.9	57.3	19.6	8.9	14.2	89.6	79.5	59.8	19.7	10.1	10.4	16167	87.9	77.5	75.1	2.4	10.4	12.1	13289
Arthropoda	Chelicerata	Arachnida	-	-	Solifugae	Galeodidae	Galeodes	Galeodes sp. JLF-2018	2126959	GALE2	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR8745910			arthropoda_odb10	90.8	82.8	44.1	38.7	8	9.2	94	85.1	46.1	39	8.9	6	15265	88.2	79.2	78.2	1	9	11.8	11807
Arthropoda	Chelicerata	Arachnida	-	-	Solifugae	Solpugidae	Solpugema	Solpugema sp. MCZ 49525	2590529	SOLP1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9332019			arthropoda_odb10	94.8	91.1	30.8	60.3	3.7	5.2	96.7	92.2	34.6	57.6	4.5	3.3	15341	83.4	78.3	77.2	1.1	5.1	16.6	11199
Arthropoda	Chelicerata	Arachnida	-	-	Uropygi	Thelyphonidae	Mastigoproctus	Mastigoproctus giganteus	58767	MGIG1	Transcriptome	Illumina GAII	NCBI SRA	SRR1145698			arthropoda_odb10	90.2	79.8	58.1	21.7	10.4	9.8	93.3	81.7	54.6	27.1	11.6	6.7	21110	92.9	81.4	77.9	3.5	11.5	7.1	16129
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Sarcoptiformes	Acaridae	Rhizoglyphus	Rhizoglyphus robini	223528	RROB1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR946953			arthropoda_odb10	87.5	85.6	41.6	44	1.9	12.5	93.8	91.4	44.6	46.8	2.4	6.2	30941	72.7	70.2	67.9	2.3	2.5	27.3	15917
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Sarcoptiformes	Achipteriidae	Achipteria	Achipteria coleoptrata	229769	ACOL1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR4039018			arthropoda_odb10	91	90.6	28.1	62.5	0.4	9	96.6	96	29	67	0.6	3.4	21730	66.4	65.2	63.9	1.3	1.2	33.6	13064
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Sarcoptiformes	Camisiidae	Platynothrus	Platynothrus peltifer	128015	PPEL1	Transcriptome	Illumina MiSeq	NCBI SRA	SRR4039022			arthropoda_odb10	90	83.2	58.8	24.4	6.8	10	93.3	86.1	61.7	24.4	7.2	6.7	20583	89.6	81.7	80.9	0.8	7.9	10.4	15078
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Sarcoptiformes	Hermanniidae	Hermannia	Hermannia gibba	229873	HGIB1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR4039019			arthropoda_odb10	92.6	91.9	30.8	61.1	0.7	7.4	96.7	95.7	34.1	61.6	1	3.3	21115	72.1	70.7	69.1	1.6	1.4	27.9	12624
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Sarcoptiformes	Hypochthoniidae	Hypochthonius	Hypochthonius rufulus	66581	HRUF1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR4039020			arthropoda_odb10	91.7	88.4	42.7	45.7	3.3	8.3	95.1	91.4	45.8	45.6	3.7	4.9	14809	80.6	77.2	75.9	1.3	3.4	19.4	11138
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Sarcoptiformes	Nothridae	Nothrus	Nothrus palustris	198293	NPAL1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR4039021			arthropoda_odb10	92	91.5	31.2	60.3	0.5	8	97.2	96.3	34.9	61.4	0.9	2.8	19930	74	72.9	71.3	1.6	1.1	26	12683
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Sarcoptiformes	Pyroglyphidae	Dermatophagoides	Dermatophagoides pteronyssinus	6956	DPTE1	Genome	Illumina PE + MP	GigaDB	100505	https://academic.oup.com/gigascience/article/7/12/giy127/5160133		arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	11184	91.9	90.4	88.2	2.2	1.5	8.1	8790
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Sarcoptiformes	Sarcoptidae	Sarcoptes	Sarcoptes scabiei	52283	SSCA1	Genome	Illumina HiSeq 2500; PacBio RS II	NCBI Genome	GCA_014595675.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	9174	91.5	89.5	88.7	0.8	2	8.5	7303
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Sarcoptiformes	Steganacaridae	Steganacarus	Steganacarus magnus	52000	SMAG1	Transcriptome	Illumina MiSeq	NCBI SRA	SRR4039023			arthropoda_odb10	91.6	90.6	42.4	48.2	1	8.4	96.3	94.8	47.8	47	1.5	3.7	18055	80.6	79.5	78.5	1	1.1	19.4	12199
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Trombidiformes	Tetranychidae	Panonychus	Panonychus citri	50023	PCIT1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR341928			arthropoda_odb10	85.9	79.3	60.4	18.9	6.6	14.1	90.2	82.9	59.2	23.7	7.3	9.8	15849	87.4	80.3	76.8	3.5	7.1	12.6	11776
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Trombidiformes	Tetranychidae	Tetranychus	Tetranychus cinnabarinus	93129	TCIN1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR519097			arthropoda_odb10	88.2	83.6	65.6	18	4.6	11.8	92.2	86.9	67.9	19	5.3	7.8	12167	88.7	83.4	81.5	1.9	5.3	11.3	9339
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Trombidiformes	Tetranychidae	Tetranychus	Tetranychus urticae	32264	TURT1	Genome	Sanger	NCBI Genome	GCF_000239435.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	11686	91.7	90	82.3	7.7	1.7	8.3	9191
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Trombidiformes	Trombiculidae	Leptotrombidium	Leptotrombidium deliense	299467	LDEL1	Genome	Illumina PE + MP	GigaDB	100505	https://academic.oup.com/gigascience/article/7/12/giy127/5160133		arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	14667	89.6	82.9	82	0.9	6.7	10.4	13372
Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Trombidiformes	Trombidiidae	Dinothrombium	Dinothrombium tinctorium	1965070	DTIN1	Genome	Illumina HiSeq	NCBI Genome	GCA_003675995.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	19024	90.8	88.3	54.4	33.9	2.5	9.2	17684
Arthropoda	Chelicerata	Arachnida	Acari	Opilioacariformes	Opilioacarida	Opilioacaridae	-	Opilioacaridae sp. CSL-2018	2480684	OPSP1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR8080646			arthropoda_odb10	69.2	49.1	41.5	7.6	20.1	30.8	70.7	50.7	43.8	6.9	20	29.3	11511	70.6	50.4	49.6	0.8	20.2	29.4	9128
Arthropoda	Chelicerata	Arachnida	Acari	Parasitiformes	Ixodida	Argasidae	Ornithodoros	Ornithodoros rostratus	360320	OROS1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1732011			arthropoda_odb10	90.2	85.6	68.5	17.1	4.6	9.8	94.2	88.8	70.5	18.3	5.4	5.8	13081	89.9	84.3	83.5	0.8	5.6	10.1	9885
Arthropoda	Chelicerata	Arachnida	Acari	Parasitiformes	Ixodida	Ixodidae	Amblyomma	Amblyomma americanum	6943	AAME1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1756275 / SRR1756327			arthropoda_odb10	89.6	84	65.3	18.7	5.6	10.4	92.8	86.5	66.9	19.6	6.3	7.2	12187	90.7	84.2	83.1	1.1	6.5	9.3	8996
Arthropoda	Chelicerata	Arachnida	Acari	Parasitiformes	Ixodida	Ixodidae	Dermacentor	Dermacentor andersoni	34620	DAND1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1756429 + SRR1756486			arthropoda_odb10	87.9	80.4	65.4	15	7.5	12.1	90.9	83.7	68.4	15.3	7.2	9.1	13151	88.4	81.1	79.6	1.5	7.3	11.6	9533
Arthropoda	Chelicerata	Arachnida	Acari	Parasitiformes	Ixodida	Ixodidae	Hyalomma	Hyalomma excavatum	257692	HEXC1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR3157672			arthropoda_odb10	90.6	85.8	57	28.8	4.8	9.4	93.9	89.4	59	30.4	4.5	6.1	15577	90.3	85.7	83.6	2.1	4.6	9.7	10498
Arthropoda	Chelicerata	Arachnida	Acari	Parasitiformes	Ixodida	Ixodidae	Ixodes	Ixodes scapularis	6945	ISCA1	Genome	PacBio	NCBI Genome	GCF_002892825.2			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	27778	97.4	96.7	84	12.7	0.7	2.6	22324
Arthropoda	Chelicerata	Arachnida	Acari	Parasitiformes	Ixodida	Ixodidae	Rhipicephalus	Rhipicephalus sanguineus	34632	RSAN1	Genome	PacBio Sequel	NCBI Genome	GCF_013339695.1	https://www.sciencedirect.com/science/article/pii/S0092867420309314?via3Dihub#tbl1		arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	23522	95.4	94	82.2	11.8	1.4	4.6	18513
Arthropoda	Chelicerata	Arachnida	Acari	Parasitiformes	Mesostigmata	Dermanyssidae	Dermanyssus	Dermanyssus gallinae	34641	DGAL1	Transcriptome	454 GS FLX Titanium	NCBI SRA	SRR658515			arthropoda_odb10	92.5	89.9	48.2	41.7	2.6	7.5	95.5	93.1	49.3	43.8	2.4	4.5	20743	91.9	89.3	86.2	3.1	2.6	8.1	10140
Arthropoda	Chelicerata	Arachnida	Acari	Parasitiformes	Mesostigmata	Laelapidae	Tropilaelaps	Tropilaelaps mercedesae	418985	TMER1	Genome	Illumina HiSeq 2000 PE + MP	UniProt	UP000192247/GCA_002081605.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	14214	91	85.8	84.1	1.7	5.2	9	9928
Arthropoda	Chelicerata	Arachnida	Acari	Parasitiformes	Mesostigmata	Phytoseiidae	Galendromus	Galendromus occidentalis	34638	GOCC1	Genome	454 XLR	NCBI Genome	GCF_000255335.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	11637	96.3	95.6	91.2	4.4	0.7	3.7	9965
Arthropoda	Chelicerata	Arachnida	Acari	Parasitiformes	Mesostigmata	Varroidae	Varroa	Varroa destructor	109461	VDES1	Genome	Illumina; PacBio RS II	NCBI Genome	GCF_002443255.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	10260	87.5	86.5	80.1	6.4	1	12.5	8475
Arthropoda	Chelicerata	Arachnida	Acari	Parasitiformes	Mesostigmata	Varroidae	Varroa	Varroa jacobsoni	62625	VJAC1	Genome	Illumina HiSeq	NCBI Genome	GCF_002532875.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	10739	88.9	88.3	82.8	5.5	0.6	11.1	8783
Arthropoda	Chelicerata	Merostomata	-	-	Xiphosura	Limulidae	Carcinoscorpius	Carcinoscorpius rotundicauda	6848	CROT1	Genome	llumina HiSeq X; PacBio; Hi?	Figshare	13172414/2			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	28424	96.8	91	78	13	5.8	3.2	24841
Arthropoda	Chelicerata	Merostomata	-	-	Xiphosura	Limulidae	Limulus	Limulus polyphemus	6850	LPOL1	Genome	454; Illumina	NCBI Genome	GCF_000517525.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	22873	94.5	90.3	70.6	19.7	4.2	5.5	20714
Arthropoda	Chelicerata	Merostomata	-	-	Xiphosura	Limulidae	Tachypleus	Tachypleus gigas	6852	TGIG1	Genome	SMRT reads; Illumina PE; Hi-C	NCBI Genome	GCA_014155125.1	https://onlinelibrary.wiley.com/doi/abs/10.1111/1755-0998.13233		arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	26157	90.4	81.3	70.7	10.6	9.1	9.6	20863
Arthropoda	Chelicerata	Merostomata	-	-	Xiphosura	Limulidae	Tachypleus	Tachypleus tridentatus	6853	TTRI1	Genome	llumina HiSeq X; PacBio; Hi?	DRYAD	dryad.68pk1rv	https://onlinelibrary.wiley.com/doi/full/10.1111/1755-0998.12988		arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	34966	87.3	78.9	68.4	10.5	8.4	12.7	27534
Arthropoda	Chelicerata	Pycnogonida	-	-	Pantopoda	Callipallenidae	Meridionale	Meridionale flava	2138384	PFLA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR13153831			arthropoda_odb10	92.5	86.8	59.6	27.2	5.7	7.5	96.2	89.7	62.5	27.2	6.5	3.8	22785	91.3	84.5	82.7	1.8	6.8	8.7	15970
Arthropoda	Chelicerata	Pycnogonida	-	-	Pantopoda	Callipallenidae	Stylopallene	Stylopallene cheilorhynchus	1216044	SCHE1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR13153830			arthropoda_odb10	95.6	94.2	52.9	41.3	1.4	4.4	98.6	97.1	55	42.1	1.5	1.4	15868	86.5	84.5	83.3	1.2	2	13.5	10812
Arthropoda	Chelicerata	Pycnogonida	-	-	Pantopoda	Nymphonidae	Nymphon	Nymphon gracile	136195	NYGR1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1653221			arthropoda_odb10	84.9	75.8	54.1	21.7	9.1	15.1	87.7	76	42.2	33.8	11.7	12.3	15856	83.6	71.9	70.5	1.4	11.7	16.4	11649
Arthropoda	Chelicerata	Pycnogonida	-	-	Pantopoda	Nymphonidae	Nymphon	Nymphon molleri	2138377	NMOL1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR13153829			arthropoda_odb10	93	89.8	69.1	20.7	3.2	7	97.2	93.3	71.7	21.6	3.9	2.8	17345	92.9	88.6	87.3	1.3	4.3	7.1	12818
Arthropoda	Chelicerata	Pycnogonida	-	-	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus insignis	1842456	ANIN1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5237777			arthropoda_odb10	86	69.4	47.6	21.8	16.6	14	86.2	68.5	48.2	20.3	17.7	13.8	13305	79.4	62.1	61.3	0.8	17.3	20.6	10913
Arthropoda	Chelicerata	Pycnogonida	-	-	Pantopoda	Phoxichilidiidae	Phoxichilidium	Phoxichilidium cf. femoratum JB-2020	2792819	PFEM1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR13153828			arthropoda_odb10	95.3	94.9	50.3	44.6	0.4	4.7	99	98.6	55	43.6	0.4	1	13442	86.9	85.9	84.1	1.8	1	13.1	9851
Arthropoda	Chelicerata	Pycnogonida	-	-	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum litorale	261975	PLIT1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR7879353			arthropoda_odb10	91.4	83.3	43.6	39.7	8.1	8.6	94.8	86.5	44.3	42.2	8.3	5.2	16363	83.9	75.9	74.8	1.1	8	16.1	12534
Arthropoda	Chelicerata	Pycnogonida	-	-	Pantopoda	Tanystylidae	Tanystylum	Tanystylum orbiculare	88027	TORB1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR13153832			arthropoda_odb10	94.1	93.1	67.3	25.8	1	5.9	98.1	97.3	72.1	25.2	0.8	1.9	13009	89.1	87.7	86.3	1.4	1.4	10.9	10641
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Chydoridae	Anchistropus	Anchistropus emarginatus	423250	AEMA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5140156	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.1524		arthropoda_odb10	97.2	95.4	30.1	65.3	1.8	2.8	98.9	95.9	31.9	64	3	1.1	12291	80.8	77.5	76.5	1	3.3	19.2	9678
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Cyclestheriidae	Cyclestheria	Cyclestheria hislopi	77743	CHIS1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5140134	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.1524		arthropoda_odb10	95.4	89.1	28.7	60.4	6.3	4.6	95.9	86.5	27.3	59.2	9.4	4.1	14772	80.4	70.8	70	0.8	9.6	19.6	11358
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Cyzicidae	Ozestheria	Ozestheria pilosa	1930649	OPIL1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5140139	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.1524		arthropoda_odb10	87.8	68.6	42.3	26.3	19.2	12.2	89.2	68.6	46.6	22	20.6	10.8	16722	82.8	62.6	60.9	1.7	20.2	17.2	13593
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Cyzicidae	Ozestheria	Ozestheria rubra	1897130	ORUB1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR4113504			arthropoda_odb10	86.9	69.3	37.5	31.8	17.6	13.1	88.2	69.4	41.1	28.3	18.8	11.8	15920	82.3	63.3	61.9	1.4	19	17.7	13060
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Daphniidae	Ceriodaphnia	Ceriodaphnia quadrangula	302196	CCFQ1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5140137	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.1524		arthropoda_odb10	85.9	64.5	43.9	20.6	21.4	14.1	86.2	63.2	42.7	20.5	23	13.8	18986	83	59.9	59	0.9	23.1	17	14151
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Daphniidae	Daphnia	Daphnia magna	35525	DMAG1	Genome	454	Uniprot	UP000076858/GCA_001632505.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	26599	95.8	92.1	91.1	1	3.7	4.2	14566
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Daphniidae	Scapholeberis	Scapholeberis mucronata	202097	SMUC1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5140113	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.1524		arthropoda_odb10	93.2	85.6	34.4	51.2	7.6	6.8	95.4	84.9	34.6	50.3	10.5	4.6	13251	82.2	71.6	71.1	0.5	10.6	17.8	10788
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Daphniidae	Simocephalus	Simocephalus vetulus	77651	SVET1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5140138	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.1524		arthropoda_odb10	94.3	87.6	50.5	37.1	6.7	5.7	96.1	88.8	53.8	35	7.3	3.9	17499	83.9	76.8	76.3	0.5	7.1	16.1	13559
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Eocyzicidae	Eocyzicus	Eocyzicus sp. MCZ IZ 50104	1930652	EOCY1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5140111	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.1524		arthropoda_odb10	91.6	81	36.8	44.2	10.6	8.4	93.6	80.8	38.2	42.6	12.8	6.4	16477	84.7	72.5	70	2.5	12.2	15.3	13351
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Leptestheriidae	Eoleptestheria	Eoleptestheria cf. ticinensis MCZ IZ 50108	1930653	ETIC1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5140141	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.1524		arthropoda_odb10	88.3	74	40.8	33.2	14.3	11.7	91	74.7	43.7	31	16.3	9	16317	81.5	65.8	63.5	2.3	15.7	18.5	13237
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Limnadiidae	Eulimnadia	Eulimnadia sp. MCZ IZ 50085	1930639	EULI1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5140124	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.1524		arthropoda_odb10	85.1	66.4	43.8	22.6	18.7	14.9	87.5	67.8	47.2	20.6	19.7	12.5	17490	82.4	63.1	61.3	1.8	19.3	17.6	14164
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Limnadiidae	Paralimnadia	Paralimnadia urukhai	1747217	PURU1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5140109	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.1524		arthropoda_odb10	88.1	72.8	47.1	25.7	15.3	11.9	90.8	72.9	49.7	23.2	17.9	9.2	16571	83.1	65.7	64.3	1.4	17.4	16.9	13502
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Lynceidae	Lynceus	Lynceus sp. MCZ IZ 141354	1930659	LYNC1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5140145	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.1524		arthropoda_odb10	86.9	70.4	46.9	23.5	16.5	13.1	90.4	72.1	48.1	24	18.3	9.6	14048	82.8	65	64.3	0.7	17.8	17.2	11215
Arthropoda	Crustacea	Branchiopoda	Phyllopoda	-	Diplostraca	Macrotrichidae	-	-	77757	MACR1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5140158	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.1524		arthropoda_odb10	95	92.3	44	48.3	2.7	5	97.1	93	44.9	48.1	4.1	2.9	13748	79.5	74.9	74.6	0.3	4.6	20.5	10316
